Rmin,departure dates,mean departure,standard deviation departure,payoffs,mean payoff,standard deviation payoff,survival rates,mean survival rate
40.30000000000003,"[60, 33, 18, 3]",28.5,21.0535032714273,"[12.0, 8.817577668366704, 8.36660660621521, 8.037766435187619]",9.305487677442382,1.5801161070743914,"[1.0, 0.8015979698515185, 0.6857874267389517, 0.5741261739419727]",0.7653778926331107
40.400000000000034,"[61, 36, 16, 6]",29.75,21.0282548015759,"[11.799999999999999, 8.87132457992174, 8.296050265661384, 8.087262160102695]",9.263659251421455,1.4922406100515118,"[1.0, 0.8214189425853462, 0.6690363117468857, 0.5946516294193158]",0.771276720937887
40.500000000000036,"[61, 36, 16, 6]",29.75,21.0282548015759,"[11.799999999999999, 8.87361066007229, 8.3024220980065, 8.096746144163465]",9.268194725560562,1.4891896352888165,"[1.0, 0.8216306166733601, 0.6695501691940725, 0.5953489811884901]",0.7716324417639807
40.60000000000004,"[61, 34, 19, 9]",30.75,19.60070151805797,"[11.799999999999999, 8.654608581937774, 8.223729284959447, 8.11509254346887]",9.198357602591523,1.5155502059731947,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
40.70000000000004,"[61, 34, 19, 9]",30.75,19.60070151805797,"[11.799999999999999, 8.6572580743964, 8.22944912086742, 8.12361481023499]",9.202580501374703,1.5128711319531647,"[1.0, 0.8015979698515185, 0.6857874267389517, 0.6154253644117416]",0.775702690250553
40.80000000000003,"[59, 32, 17, 2]",27.5,21.0535032714273,"[12.2, 8.97514964052806, 8.497853594458098, 8.141890939595454]",9.453723543645404,1.6128902238125458,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.5733726013799616]",0.7650090054005756
40.900000000000034,"[59, 32, 17, 2]",27.5,21.0535032714273,"[12.2, 8.977897262337008, 8.503764091563003, 8.152591669976012]",9.458563255969004,1.6096364843287558,"[1.0, 0.8015979698515185, 0.6857874267389517, 0.5741261739419727]",0.7653778926331107
41.000000000000036,"[60, 35, 15, 5]",28.75,21.0282548015759,"[12.0, 9.035608368438808, 8.42985752801076, 8.206192485986557]",9.417914595609032,1.521335788598365,"[1.0, 0.8214189425853462, 0.6690363117468857, 0.5946516294193158]",0.771276720937887
41.10000000000004,"[60, 35, 15, 5]",28.75,21.0282548015759,"[12.0, 9.03793678340696, 8.436332131845315, 8.215815940401162]",9.42252121391336,1.5182233531028093,"[1.0, 0.8216306166733601, 0.6695501691940725, 0.5953489811884901]",0.7716324417639807
41.20000000000004,"[60, 33, 18, 8]",29.75,19.60070151805797,"[12.0, 8.814879111232917, 8.360791439708771, 8.238048491097187]",9.35342976050972,1.543030868653552,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
41.30000000000003,"[60, 33, 18, 8]",29.75,19.60070151805797,"[12.0, 8.817577668366704, 8.36660660621521, 8.246699883117337]",9.357721039424813,1.5402977631188313,"[1.0, 0.8015979698515185, 0.6857874267389517, 0.6154253644117416]",0.775702690250553
41.400000000000034,"[61, 36, 16, 1]",28.5,22.5,"[11.799999999999999, 9.13936700807707, 8.63491574920742, 8.256565459871446]",9.457712054288985,1.3881105224375612,"[1.0, 0.8308515461888245, 0.6853107737466206, 0.5733726013799616]",0.7723837303288517
41.500000000000036,"[61, 36, 16, 1]",28.5,22.5,"[11.799999999999999, 9.141528813284156, 8.640921576910792, 8.267416904764406]",9.462466823739838,1.3847511922817355,"[1.0, 0.8310480739349232, 0.6857874267389517, 0.5741261739419727]",0.7727404186539619
41.60000000000004,"[59, 34, 14, 4]",27.75,21.0282548015759,"[12.2, 9.199892156955876, 8.563664790360138, 8.325122811870422]",9.57216993979661,1.550507235440567,"[1.0, 0.8214189425853462, 0.6690363117468857, 0.5946516294193158]",0.771276720937887
41.70000000000004,"[59, 34, 14, 4]",27.75,21.0282548015759,"[12.2, 9.202262906741632, 8.570242165684128, 8.334885736638862]",9.576847702266155,1.5473336725224214,"[1.0, 0.8216306166733601, 0.6695501691940725, 0.5953489811884901]",0.7716324417639807
41.80000000000004,"[59, 32, 17, 7]",28.75,19.60070151805797,"[12.2, 8.97514964052806, 8.497853594458098, 8.361004438725502]",9.508501918427916,1.570572115195094,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
41.900000000000034,"[59, 32, 17, 7]",28.75,19.60070151805797,"[12.2, 8.977897262337008, 8.503764091563003, 8.369784955999686]",9.512861577474924,1.5677851908758527,"[1.0, 0.8015979698515185, 0.6857874267389517, 0.6154253644117416]",0.775702690250553
42.000000000000036,"[59, 32, 17, 7]",28.75,19.60070151805797,"[12.2, 8.980638136845709, 8.509656966686206, 8.378536827452894]",9.517207982746203,1.5650088863350666,"[1.0, 0.8018426907897955, 0.6862626586037263, 0.6160688843715364]",0.7760435584412645
42.10000000000004,"[59, 32, 17, 7]",28.75,19.60070151805797,"[12.2, 8.9833722887505, 8.515532297112792, 8.387260188285337]",9.521541193537157,1.5622431506136993,"[1.0, 0.8020868114955805, 0.6867364755736121, 0.6167103079621572]",0.7763833987578375
42.20000000000004,"[58, 33, 13, 3]",26.75,21.0282548015759,"[12.400000000000002, 9.364175945472946, 8.697472052709514, 8.444053137754285]",9.726425283984188,1.579750725506065,"[1.0, 0.8214189425853462, 0.6690363117468857, 0.5946516294193158]",0.771276720937887
42.30000000000004,"[58, 33, 13, 3]",26.75,21.0282548015759,"[12.400000000000002, 9.366589030076304, 8.704152199522943, 8.45395553287656]",9.731174190618951,1.5765163502154376,"[1.0, 0.8216306166733601, 0.6695501691940725, 0.5953489811884901]",0.7716324417639807
42.400000000000034,"[61, 36, 16, 6]",29.75,21.0282548015759,"[11.799999999999999, 9.13936700807707, 8.63491574920742, 8.483960386353818]",9.514560785909577,1.3416328993418525,"[1.0, 0.8308515461888245, 0.6853107737466206, 0.614779738141581]",0.7827355145192565
42.500000000000036,"[61, 36, 16, 6]",29.75,21.0282548015759,"[11.799999999999999, 9.141528813284156, 8.640921576910792, 8.492870028882033]",9.518830104769245,1.338787680708231,"[1.0, 0.8310480739349232, 0.6857874267389517, 0.6154253644117416]",0.783065216271404
42.60000000000004,"[61, 36, 16, 6]",29.75,21.0282548015759,"[11.799999999999999, 9.143685616535489, 8.646909498406952, 8.501750604327201]",9.523086429817411,1.3359540847991576,"[1.0, 0.8312441469577717, 0.6862626586037263, 0.6160688843715364]",0.7833939224832586
42.70000000000004,"[61, 36, 16, 6]",29.75,21.0282548015759,"[11.799999999999999, 9.145837435111401, 8.652879592227514, 8.510602249877769]",9.527329819304171,1.33313205830173,"[1.0, 0.8314397668283092, 0.6867364755736121, 0.6167103079621572]",0.7837216375910196
42.80000000000004,"[57, 32, 12, 2]",25.75,21.0282548015759,"[12.600000000000001, 9.528459733990015, 8.831279315058891, 8.562983463638147]",9.880680628171763,1.609062330806475,"[1.0, 0.8214189425853462, 0.6690363117468857, 0.5946516294193158]",0.771276720937887
42.900000000000034,"[57, 32, 12, 2]",25.75,21.0282548015759,"[12.600000000000001, 9.530915153410977, 8.838062233361757, 8.573025329114257]",9.885500678971749,1.6057674411418885,"[1.0, 0.8216306166733601, 0.6695501691940725, 0.5953489811884901]",0.7716324417639807
43.000000000000036,"[60, 35, 15, 5]",28.75,21.0282548015759,"[12.0, 9.305537317314833, 8.771977903956744, 8.606916333982134]",9.671107888813427,1.3691529044755635,"[1.0, 0.8308515461888245, 0.6853107737466206, 0.614779738141581]",0.7827355145192565
43.10000000000004,"[60, 35, 15, 5]",28.75,21.0282548015759,"[12.0, 9.30773842807114, 8.778079062258582, 8.615955101764381]",9.675443148023525,1.366249294760368,"[1.0, 0.8310480739349232, 0.6857874267389517, 0.6154253644117416]",0.783065216271404
43.20000000000004,"[60, 35, 15, 5]",28.75,21.0282548015759,"[12.0, 9.309934445927043, 8.784162030127696, 8.62496438120151]",9.679765214314061,1.3633574475364572,"[1.0, 0.8312441469577717, 0.6862626586037263, 0.6160688843715364]",0.7833939224832586
43.30000000000004,"[60, 35, 15, 5]",28.75,21.0282548015759,"[12.0, 9.312125388477062, 8.790226887342234, 8.6339443114702]",9.684074146822375,1.3604773087622661,"[1.0, 0.8314397668283092, 0.6867364755736121, 0.6167103079621572]",0.7837216375910196
43.400000000000034,"[57, 31, 16, 1]",26.25,20.680606857633556,"[12.600000000000001, 9.41449102362034, 8.970014335551731, 8.68191378952201]",9.91660478717352,1.5710842945679935,"[1.0, 0.8115940537603741, 0.700782369964979, 0.5946516294193158]",0.7767570132861672
43.500000000000036,"[57, 31, 16, 1]",26.25,20.680606857633556,"[12.600000000000001, 9.417134753021807, 8.975676106217596, 8.692095125351955]",9.92122649614784,1.5680214792055651,"[1.0, 0.8118219614673972, 0.7012246957982496, 0.5953489811884901]",0.7770989096135342
43.60000000000004,"[59, 34, 14, 4]",27.75,21.0282548015759,"[12.2, 9.471707626552599, 8.909040058706069, 8.72987228161045]",9.827654991717278,1.3967551359179158,"[1.0, 0.8308515461888245, 0.6853107737466206, 0.614779738141581]",0.7827355145192565
43.70000000000004,"[59, 34, 14, 4]",27.75,21.0282548015759,"[12.2, 9.473948042858122, 8.915236547606371, 8.73904017464673]",9.832056191277806,1.393793528366399,"[1.0, 0.8310480739349232, 0.6857874267389517, 0.6154253644117416]",0.783065216271404
43.80000000000004,"[59, 34, 14, 4]",27.75,21.0282548015759,"[12.2, 9.476183275318597, 8.921414561848442, 8.748178158075817]",9.836443998810713,1.3908438239308965,"[1.0, 0.8312441469577717, 0.6862626586037263, 0.6160688843715364]",0.7833939224832586
43.90000000000004,"[59, 34, 14, 4]",27.75,21.0282548015759,"[12.2, 9.478413341842725, 8.927574182456956, 8.757286373062632]",9.840818474340578,1.3879059678370975,"[1.0, 0.8314397668283092, 0.6867364755736121, 0.6167103079621572]",0.7837216375910196
44.000000000000036,"[56, 30, 15, 0]",25.25,20.680606857633556,"[12.8, 9.576809834372414, 9.110170809544726, 8.800844115405875]",10.071956189830754,1.5990739481811869,"[1.0, 0.8115940537603741, 0.700782369964979, 0.5946516294193158]",0.7767570132861672
44.10000000000004,"[56, 30, 15, 0]",25.25,20.680606857633556,"[12.8, 9.579499145315285, 9.115921045377245, 8.811164921589654]",10.076646278070546,1.5959516598794672,"[1.0, 0.8118219614673972, 0.7012246957982496, 0.5953489811884901]",0.7770989096135342
44.20000000000004,"[58, 33, 13, 3]",26.75,21.0282548015759,"[12.400000000000002, 9.637877935790364, 9.046102213455393, 8.852828229238765]",9.984202094621132,1.424434813613472,"[1.0, 0.8308515461888245, 0.6853107737466206, 0.614779738141581]",0.7827355145192565
44.30000000000004,"[58, 33, 13, 3]",26.75,21.0282548015759,"[12.400000000000002, 9.640157657645108, 9.052394032954163, 8.862125247529077]",9.988669234532088,1.4214155785218787,"[1.0, 0.8310480739349232, 0.6857874267389517, 0.6154253644117416]",0.783065216271404
44.40000000000004,"[57, 31, 16, 6]",27.5,19.215878850575635,"[12.600000000000001, 9.41449102362034, 8.970014335551731, 8.873725328167497]",9.964557671834893,1.5351841283945769,"[1.0, 0.8115940537603741, 0.700782369964979, 0.6338375234405355]",0.7865534867914722
44.500000000000036,"[57, 31, 16, 6]",27.5,19.215878850575635,"[12.600000000000001, 9.417134753021807, 8.975676106217596, 8.882097753850253]",9.968727153272415,1.5325440290319037,"[1.0, 0.8118219614673972, 0.7012246957982496, 0.6344355538464467]",0.7868705527780234
44.60000000000004,"[57, 31, 16, 6]",27.5,19.215878850575635,"[12.600000000000001, 9.419772119726046, 8.981321371744048, 8.890443468102765]",9.972884239893215,1.5299138195012643,"[1.0, 0.8120493206660384, 0.7016657321675037, 0.6350316762930547]",0.7871866822816492
44.70000000000004,"[56, 30, 15, 3]",26.0,19.78635893740938,"[12.8, 9.579499145315285, 9.115921045377245, 8.899011439258702]",10.098607907487809,1.578899798910949,"[1.0, 0.8118219614673972, 0.7012246957982496, 0.6179869055040765]",0.7827583906924309
44.80000000000004,"[57, 32, 12, 2]",25.75,21.0282548015759,"[12.600000000000001, 9.804048245028127, 9.183164368204716, 8.975784176867082]",10.14074919752498,1.4521875090348269,"[1.0, 0.8308515461888245, 0.6853107737466206, 0.614779738141581]",0.7827355145192565
44.90000000000004,"[57, 32, 12, 2]",25.75,21.0282548015759,"[12.600000000000001, 9.806367272432093, 9.189551518301952, 8.985210320411426]",10.145282277786368,1.4491109953620156,"[1.0, 0.8310480739349232, 0.6857874267389517, 0.6154253644117416]",0.783065216271404
45.00000000000004,"[56, 30, 15, 5]",26.5,19.215878850575635,"[12.8, 9.576809834372414, 9.110170809544726, 9.000492832855603]",10.121868369193187,1.561288961403685,"[1.0, 0.8115940537603741, 0.700782369964979, 0.6338375234405355]",0.7865534867914722
45.10000000000004,"[56, 30, 15, 5]",26.5,19.215878850575635,"[12.8, 9.579499145315285, 9.115921045377245, 9.008984864619542]",10.12610126382802,1.5585988459506264,"[1.0, 0.8118219614673972, 0.7012246957982496, 0.6344355538464467]",0.7868705527780234
45.20000000000004,"[56, 30, 15, 5]",26.5,19.215878850575635,"[12.8, 9.582181983859252, 9.121654518177548, 9.017449803361377]",10.130321576349544,1.5559187571910196,"[1.0, 0.8120493206660384, 0.7016657321675037, 0.6350316762930547]",0.7871866822816492
45.30000000000004,"[56, 30, 15, 5]",26.5,19.215878850575635,"[12.8, 9.584858373237303, 9.1273713000124, 9.025887774817647]",10.134529362016838,1.5532486478816192,"[1.0, 0.8122761333251952, 0.7021054846163385, 0.6356258996350457]",0.7875018793941448
45.40000000000004,"[56, 31, 11, 1]",24.75,21.0282548015759,"[12.8, 9.970218554265895, 9.32022652295404, 9.0987401244954]",10.297296300428835,1.4800091145669552,"[1.0, 0.8308515461888245, 0.6853107737466206, 0.614779738141581]",0.7827355145192565
45.50000000000004,"[56, 31, 11, 1]",24.75,21.0282548015759,"[12.8, 9.972576887219079, 9.326709003649743, 9.108295393293776]",10.30189532104065,1.4768756514206836,"[1.0, 0.8310480739349232, 0.6857874267389517, 0.6154253644117416]",0.783065216271404
45.60000000000004,"[58, 34, 14, 4]",27.5,20.657928260113597,"[12.400000000000002, 9.74300610546557, 9.250327283537723, 9.12726033754371]",10.130148431636751,1.3305990291058956,"[1.0, 0.8399143194366872, 0.700782369964979, 0.6338375234405355]",0.7936335532105504
45.70000000000004,"[58, 34, 14, 4]",27.5,20.657928260113597,"[12.400000000000002, 9.745121743888351, 9.256165984536896, 9.135871975388831]",10.13428992595352,1.327858621434007,"[1.0, 0.8400967020593406, 0.7012246957982496, 0.6344355538464467]",0.7939392379260093
45.80000000000004,"[58, 34, 14, 4]",27.5,20.657928260113597,"[12.400000000000002, 9.747232580436048, 9.26198766461105, 9.144456138619987]",10.138419095916772,1.325129190859012,"[1.0, 0.8402786707272456, 0.7016657321675037, 0.6350316762930547]",0.794244019796951
45.90000000000004,"[58, 34, 14, 4]",27.5,20.657928260113597,"[12.400000000000002, 9.749338631389104, 9.267792396935668, 9.153012954744657]",10.142535995767357,1.3224106879267798,"[1.0, 0.8404602268438883, 0.7021054846163385, 0.6356258996350457]",0.7945479027738181
46.00000000000004,"[55, 30, 10, 0]",23.75,21.0282548015759,"[13.0, 10.136388863503658, 9.457288677703364, 9.221696072123716]",10.453843403332684,1.5078958159128617,"[1.0, 0.8308515461888245, 0.6853107737466206, 0.614779738141581]",0.7827355145192565
46.10000000000004,"[55, 30, 10, 0]",23.75,21.0282548015759,"[13.0, 10.138786502006063, 9.463866488997532, 9.231380466176123]",10.458508364294929,1.5047057139205742,"[1.0, 0.8310480739349232, 0.6857874267389517, 0.6154253644117416]",0.783065216271404
46.20000000000004,"[57, 33, 13, 3]",26.5,20.657928260113597,"[12.600000000000001, 9.910988969352907, 9.390483757530719, 9.254027842231816]",10.28887514227886,1.356660613627219,"[1.0, 0.8399143194366872, 0.700782369964979, 0.6338375234405355]",0.7936335532105504
46.30000000000004,"[57, 33, 13, 3]",26.5,20.657928260113597,"[12.600000000000001, 9.913141084300218, 9.396410923696546, 9.26275908615812]",10.293077773538721,1.35386576919041,"[1.0, 0.8400967020593406, 0.7012246957982496, 0.6344355538464467]",0.7939392379260093
46.40000000000004,"[57, 33, 13, 3]",26.5,20.657928260113597,"[12.600000000000001, 9.915288314581497, 9.40232081104455, 9.271462473878596]",10.29726789987616,1.351082028628985,"[1.0, 0.8402786707272456, 0.7016657321675037, 0.6350316762930547]",0.794244019796951
46.50000000000004,"[57, 33, 13, 3]",26.5,20.657928260113597,"[12.600000000000001, 9.917430676757881, 9.408213493858936, 9.280138134671665]",10.301445576322122,1.3483093418433882,"[1.0, 0.8404602268438883, 0.7021054846163385, 0.6356258996350457]",0.7945479027738181
46.60000000000004,"[55, 30, 10, 3]",24.5,20.20519735117675,"[13.0, 10.136388863503658, 9.457288677703364, 9.288786197049061]",10.470615934564021,1.4944100126372992,"[1.0, 0.8308515461888245, 0.6853107737466206, 0.6362182326745933]",0.7880951381525095
46.70000000000004,"[55, 30, 10, 3]",24.5,20.20519735117675,"[13.0, 10.138786502006063, 9.463866488997532, 9.29740678876109]",10.475014944941172,1.4914574468928086,"[1.0, 0.8310480739349232, 0.6857874267389517, 0.6368086841617187]",0.7884110462088983
46.80000000000004,"[56, 32, 12, 2]",25.5,20.657928260113597,"[12.8, 10.078971833240246, 9.530640231523714, 9.380795346919925]",10.447601852920972,1.3828014924558325,"[1.0, 0.8399143194366872, 0.700782369964979, 0.6338375234405355]",0.7936335532105504
46.90000000000004,"[56, 32, 12, 2]",25.5,20.657928260113597,"[12.8, 10.081160424712088, 9.536655862856195, 9.389646196927412]",10.451865621123925,1.379952572615751,"[1.0, 0.8400967020593406, 0.7012246957982496, 0.6344355538464467]",0.7939392379260093
47.00000000000004,"[56, 32, 12, 2]",25.5,20.657928260113597,"[12.8, 10.083344048726946, 9.54265395747805, 9.39846880913721]",10.456116703835551,1.3771148841489464,"[1.0, 0.8402786707272456, 0.7016657321675037, 0.6350316762930547]",0.794244019796951
47.100000000000044,"[56, 32, 12, 2]",25.5,20.657928260113597,"[12.8, 10.08552272212666, 9.548634590782203, 9.407263314598676]",10.460355156876886,1.3742883763066513,"[1.0, 0.8404602268438883, 0.7021054846163385, 0.6356258996350457]",0.7945479027738181
47.20000000000004,"[54, 29, 9, 2]",23.5,20.20519735117675,"[13.200000000000001, 10.302559172741425, 9.594350832452688, 9.416029843583981]",10.628234962194526,1.5213807686467036,"[1.0, 0.8308515461888245, 0.6853107737466206, 0.6362182326745933]",0.7880951381525095
47.30000000000004,"[54, 29, 9, 2]",23.5,20.20519735117675,"[13.200000000000001, 10.304996116793049, 9.601023974345324, 9.424768525593436]",10.632697154182953,1.5183768466531267,"[1.0, 0.8310480739349232, 0.6857874267389517, 0.6368086841617187]",0.7884110462088983
47.40000000000004,"[55, 31, 11, 1]",24.5,20.657928260113597,"[13.0, 10.246954697127583, 9.67079670551671, 9.507562851608032]",10.606328563563082,1.4090172522611784,"[1.0, 0.8399143194366872, 0.700782369964979, 0.6338375234405355]",0.7936335532105504
47.50000000000004,"[55, 31, 11, 1]",24.5,20.657928260113597,"[13.0, 10.249179765123955, 9.676900802015844, 9.516533307696701]",10.610653468709124,1.4061145983050227,"[1.0, 0.8400967020593406, 0.7012246957982496, 0.6344355538464467]",0.7939392379260093
47.600000000000044,"[55, 31, 11, 1]",24.5,20.657928260113597,"[13.0, 10.251399782872396, 9.68298710391155, 9.52547514439582]",10.614965507794942,1.4032233039141417,"[1.0, 0.8402786707272456, 0.7016657321675037, 0.6350316762930547]",0.794244019796951
47.70000000000004,"[55, 31, 11, 1]",24.5,20.657928260113597,"[13.0, 10.253614767495437, 9.689055687705471, 9.534388494525686]",10.619264737431648,1.4003433176872184,"[1.0, 0.8404602268438883, 0.7021054846163385, 0.6356258996350457]",0.7945479027738181
47.80000000000004,"[53, 28, 8, 1]",22.5,20.20519735117675,"[13.4, 10.46872948197919, 9.731412987202013, 9.5432734901189]",10.785853989825027,1.5484007428838273,"[1.0, 0.8308515461888245, 0.6853107737466206, 0.6362182326745933]",0.7880951381525095
47.90000000000004,"[53, 28, 8, 1]",22.5,20.20519735117675,"[13.4, 10.471205731580033, 9.738181459693113, 9.55213026242578]",10.79037936342473,1.5453456683575983,"[1.0, 0.8310480739349232, 0.6857874267389517, 0.6368086841617187]",0.7884110462088983
48.00000000000004,"[54, 30, 10, 0]",23.5,20.657928260113597,"[13.200000000000001, 10.414937561014922, 9.810953179509706, 9.634330356296138]",10.765055274205192,1.4353037899560055,"[1.0, 0.8399143194366872, 0.700782369964979, 0.6338375234405355]",0.7936335532105504
48.100000000000044,"[54, 30, 10, 0]",23.5,20.657928260113597,"[13.200000000000001, 10.417199105535826, 9.817145741175494, 9.64342041846599]",10.769441316294326,1.4323477244295586,"[1.0, 0.8400967020593406, 0.7012246957982496, 0.6344355538464467]",0.7939392379260093
48.200000000000045,"[54, 30, 10, 0]",23.5,20.657928260113597,"[13.200000000000001, 10.419455517017846, 9.823320250345052, 9.65248147965443]",10.773814311754332,1.4294031473288686,"[1.0, 0.8402786707272456, 0.7016657321675037, 0.6350316762930547]",0.794244019796951
48.30000000000004,"[54, 30, 10, 0]",23.5,20.657928260113597,"[13.200000000000001, 10.421706812864217, 9.829476784628739, 9.661513674452694]",10.778174317986412,1.4264700065971154,"[1.0, 0.8404602268438883, 0.7021054846163385, 0.6356258996350457]",0.7945479027738181
48.40000000000004,"[55, 32, 12, 0]",24.75,20.873128658636684,"[13.0, 10.353262709599445, 9.87397579255825, 9.670517136653817]",10.72443890970288,1.3369731359051014,"[1.0, 0.8486280909507743, 0.715505492214366, 0.6362182326745933]",0.8000879539599334
48.50000000000004,"[55, 32, 12, 0]",24.75,20.873128658636684,"[13.0, 10.355326467653931, 9.879642391221367, 9.679491999258124]",10.728615214533356,1.3341615070661361,"[1.0, 0.8487972514470437, 0.7159161153058962, 0.6368086841617187]",0.8003805127286646
48.600000000000044,"[55, 32, 12, 0]",24.75,20.873128658636684,"[13.0, 10.357385629460099, 9.88529283531269, 9.688438394478833]",10.732779214812904,1.3313612718908086,"[1.0, 0.8489660352016475, 0.7163255677762819, 0.6373972627946601]",0.8006722164431473
48.700000000000045,"[55, 32, 12, 0]",24.75,20.873128658636684,"[13.0, 10.359440210315006, 9.89092719289599, 9.697356453747306]",10.736930964239576,1.3285723798413251,"[1.0, 0.8491344434684431, 0.7167338545576805, 0.6379839772202175]",0.8009630688115853
48.80000000000004,"[55, 32, 12, 2]",25.25,20.29008378494283,"[13.0, 10.353262709599445, 9.87397579255825, 9.77849879103929]",10.751434323299247,1.3163515164553439,"[1.0, 0.8486280909507743, 0.715505492214366, 0.6518999194026194]",0.8040083756419398
48.90000000000004,"[55, 32, 12, 2]",25.25,20.29008378494283,"[13.0, 10.355326467653931, 9.879642391221367, 9.786812032161398]",10.755445222759175,1.3137162958453825,"[1.0, 0.8487972514470437, 0.7159161153058962, 0.6524541354774266]",0.8042918755575916
49.00000000000004,"[55, 32, 12, 2]",25.25,20.29008378494283,"[13.0, 10.357385629460099, 9.88529283531269, 9.79509934167966]",10.759444451613112,1.3110914347607054,"[1.0, 0.8489660352016475, 0.7163255677762819, 0.653006622778644]",0.8045745564391433
49.100000000000044,"[55, 32, 12, 2]",25.25,20.29008378494283,"[13.0, 10.359440210315006, 9.89092719289599, 9.803360837785096]",10.763432060249023,1.3084768874241868,"[1.0, 0.8491344434684431, 0.7167338545576805, 0.6535573891856731]",0.8048564218029493
49.200000000000045,"[53, 29, 9, 2]",23.25,19.828956099603428,"[13.4, 10.582920424902259, 9.951109653502701, 9.811596637975304]",10.936406679095066,1.451744850167865,"[1.0, 0.8399143194366872, 0.700782369964979, 0.6541064425316869]",0.7987007829833382
49.30000000000004,"[53, 29, 9, 2]",23.25,19.828956099603428,"[13.4, 10.585218445947692, 9.957390680335145, 9.819806859059213]",10.940603996335513,1.4489498127913623,"[1.0, 0.8400967020593406, 0.7012246957982496, 0.6546537906039476]",0.7989937971153844
49.40000000000004,"[54, 31, 11, 1]",24.25,20.29008378494283,"[13.200000000000001, 10.522988327789603, 10.017076891001125, 9.908878774919813]",10.912235998427636,1.3410269778756774,"[1.0, 0.8486280909507743, 0.715505492214366, 0.6518999194026194]",0.8040083756419398
49.50000000000004,"[54, 31, 11, 1]",24.25,20.29008378494283,"[13.200000000000001, 10.525085917943343, 10.022825614282546, 9.917302859256884]",10.916303597870694,1.3383409424632577,"[1.0, 0.8487972514470437, 0.7159161153058962, 0.6524541354774266]",0.8042918755575916
49.600000000000044,"[54, 31, 11, 1]",24.25,20.29008378494283,"[13.200000000000001, 10.52717883650043, 10.028557948867945, 9.925700666235388]",10.92035936290094,1.3356653815212904,"[1.0, 0.8489660352016475, 0.7163255677762819, 0.653006622778644]",0.8045745564391433
49.700000000000045,"[54, 31, 11, 1]",24.25,20.29008378494283,"[13.200000000000001, 10.529267099008697, 10.034273963807527, 9.934072315622231]",10.924403344609614,1.3330002487015729,"[1.0, 0.8491344434684431, 0.7167338545576805, 0.6535573891856731]",0.8048564218029493
49.80000000000004,"[52, 28, 8, 1]",22.25,19.828956099603428,"[13.6, 10.750903288789596, 10.091266127495697, 9.94241792648164]",11.096146835691734,1.4772736212991964,"[1.0, 0.8399143194366872, 0.700782369964979, 0.6541064425316869]",0.7987007829833382
49.90000000000004,"[52, 28, 8, 1]",22.25,19.828956099603428,"[13.6, 10.753237786359561, 10.097635619494794, 9.950737617180003]",11.100402755758589,1.474430547688725,"[1.0, 0.8400967020593406, 0.7012246957982496, 0.6546537906039476]",0.7989937971153844
50.00000000000004,"[53, 30, 10, 0]",23.25,20.29008378494283,"[13.4, 10.692713945979758, 10.160177989443996, 10.03925875880034]",11.073037673556023,1.3657792147632812,"[1.0, 0.8486280909507743, 0.715505492214366, 0.6518999194026194]",0.8040083756419398
50.100000000000044,"[53, 30, 10, 0]",23.25,20.29008378494283,"[13.4, 10.694845368232752, 10.166008837343725, 10.047793686352371]",11.077161972982212,1.3630426985360866,"[1.0, 0.8487972514470437, 0.7159161153058962, 0.6524541354774266]",0.8042918755575916
50.200000000000045,"[53, 30, 10, 0]",23.25,20.29008378494283,"[13.4, 10.69697204354076, 10.171823062423202, 10.056301990791118]",11.08127427418877,1.3603167723305398,"[1.0, 0.8489660352016475, 0.7163255677762819, 0.653006622778644]",0.8045745564391433
50.30000000000005,"[53, 30, 10, 0]",23.25,20.29008378494283,"[13.4, 10.699093987702385, 10.177620734719062, 10.064783793459366]",11.085374628970204,1.3576013892238328,"[1.0, 0.8491344434684431, 0.7167338545576805, 0.6535573891856731]",0.8048564218029493
50.40000000000004,"[51, 27, 7, 0]",21.25,19.828956099603428,"[13.799999999999999, 10.918886152676933, 10.231422601488692, 10.07323921498798]",11.2558869922884,1.5028525888353481,"[1.0, 0.8399143194366872, 0.700782369964979, 0.6541064425316869]",0.7987007829833382
50.50000000000004,"[51, 27, 7, 0]",21.25,19.828956099603428,"[13.799999999999999, 10.921257126771428, 10.237880558654444, 10.081668375300794]",11.260201515181667,1.499961677999849,"[1.0, 0.8400967020593406, 0.7012246957982496, 0.6546537906039476]",0.7989937971153844
50.600000000000044,"[51, 27, 7, 0]",21.25,19.828956099603428,"[13.799999999999999, 10.923622719454192, 10.244319689645552, 10.090071393619562]",11.264503450679825,1.4970811590779127,"[1.0, 0.8402786707272456, 0.7016657321675037, 0.6551994411441273]",0.7992859610097192
50.700000000000045,"[51, 27, 7, 0]",21.25,19.828956099603428,"[13.799999999999999, 10.925982948970548, 10.250740075398541, 10.098448388468848]",11.268792853209483,1.4942109853502374,"[1.0, 0.8404602268438883, 0.7021054846163385, 0.6557434018486263]",0.7995772783272133
