b,departure dates,mean departure,standard deviation departure,payoffs,mean payoff,standard deviation payoff,survival rates,mean survival rate
1.4000000000003041,"[62, 35, 20, 10]",31.75,19.60070151805797,"[10.343333333333481, 7.574118096939786, 7.2106115244374624, 7.126321797957927]",8.063596188167164,1.3269190227688006,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
1.5000000000003055,"[62, 35, 20, 10]",31.75,19.60070151805797,"[10.391666666666815, 7.609511172159131, 7.244305970813339, 7.159622367107263]",8.101276544186637,1.333119578949963,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
1.600000000000307,"[62, 35, 20, 10]",31.75,19.60070151805797,"[10.440000000000149, 7.644904247378475, 7.278000417189214, 7.1929229362566005]",8.13895690020611,1.3393201351311255,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
1.7000000000003084,"[62, 35, 20, 10]",31.75,19.60070151805797,"[10.488333333333482, 7.680297322597821, 7.311694863565091, 7.226223505405937]",8.176637256225582,1.345520691312288,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
1.8000000000003098,"[62, 35, 20, 10]",31.75,19.60070151805797,"[10.536666666666816, 7.715690397817165, 7.345389309940966, 7.259524074555272]",8.214317612245054,1.3517212474934508,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
1.9000000000003112,"[62, 35, 20, 10]",31.75,19.60070151805797,"[10.58500000000015, 7.75108347303651, 7.3790837563168425, 7.292824643704608]",8.251997968264527,1.3579218036746132,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
2.0000000000003126,"[62, 35, 20, 10]",31.75,19.60070151805797,"[10.633333333333484, 7.786476548255854, 7.412778202692718, 7.3261252128539445]",8.289678324283999,1.364122359855776,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
2.100000000000314,"[62, 35, 20, 10]",31.75,19.60070151805797,"[10.68166666666682, 7.821869623475199, 7.446472649068594, 7.35942578200328]",8.327358680303472,1.3703229160369392,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
2.2000000000003155,"[62, 35, 20, 10]",31.75,19.60070151805797,"[10.730000000000153, 7.8572626986945435, 7.48016709544447, 7.392726351152617]",8.365039036322946,1.3765234722181017,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
2.300000000000317,"[62, 35, 20, 10]",31.75,19.60070151805797,"[10.778333333333487, 7.892655773913888, 7.513861541820346, 7.426026920301953]",8.40271939234242,1.3827240283992641,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
2.4000000000003183,"[62, 35, 20, 10]",31.75,19.60070151805797,"[10.82666666666682, 7.9280488491332335, 7.547555988196223, 7.459327489451289]",8.44039974836189,1.3889245845804266,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
2.5000000000003197,"[62, 35, 20, 10]",31.75,19.60070151805797,"[10.875000000000155, 7.963441924352578, 7.581250434572098, 7.492628058600625]",8.478080104381364,1.3951251407615892,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
2.600000000000321,"[62, 35, 20, 10]",31.75,19.60070151805797,"[10.923333333333488, 7.998834999571923, 7.6149448809479745, 7.525928627749961]",8.515760460400836,1.4013256969427517,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
2.7000000000003226,"[62, 35, 20, 10]",31.75,19.60070151805797,"[10.971666666666822, 8.034228074791267, 7.64863932732385, 7.559229196899297]",8.55344081642031,1.4075262531239143,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
2.800000000000324,"[62, 35, 20, 10]",31.75,19.60070151805797,"[11.020000000000156, 8.069621150010612, 7.682333773699726, 7.592529766048634]",8.591121172439783,1.4137268093050765,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
2.9000000000003254,"[62, 35, 20, 10]",31.75,19.60070151805797,"[11.068333333333491, 8.105014225229958, 7.716028220075602, 7.6258303351979695]",8.628801528459254,1.4199273654862399,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
3.000000000000327,"[62, 35, 20, 10]",31.75,19.60070151805797,"[11.116666666666825, 8.140407300449302, 7.749722666451478, 7.659130904347306]",8.666481884478728,1.4261279216674023,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
3.1000000000003283,"[62, 35, 20, 10]",31.75,19.60070151805797,"[11.165000000000159, 8.175800375668647, 7.783417112827355, 7.692431473496642]",8.704162240498201,1.432328477848565,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
3.2000000000003297,"[62, 35, 20, 10]",31.75,19.60070151805797,"[11.213333333333493, 8.211193450887992, 7.81711155920323, 7.725732042645977]",8.741842596517673,1.4385290340297276,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
3.300000000000331,"[62, 35, 20, 10]",31.75,19.60070151805797,"[11.261666666666827, 8.246586526107336, 7.8508060055791065, 7.7590326117953134]",8.779522952537146,1.44472959021089,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
3.4000000000003325,"[62, 35, 20, 10]",31.75,19.60070151805797,"[11.31000000000016, 8.28197960132668, 7.884500451954982, 7.7923331809446506]",8.817203308556618,1.4509301463920525,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
3.500000000000334,"[62, 35, 20, 10]",31.75,19.60070151805797,"[11.358333333333494, 8.317372676546027, 7.918194898330858, 7.825633750093987]",8.854883664576091,1.4571307025732148,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
3.6000000000003354,"[62, 35, 20, 10]",31.75,19.60070151805797,"[11.40666666666683, 8.352765751765372, 7.951889344706734, 7.858934319243322]",8.892564020595565,1.4633312587543783,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
3.700000000000337,"[62, 35, 20, 10]",31.75,19.60070151805797,"[11.455000000000163, 8.388158826984716, 7.98558379108261, 7.892234888392658]",8.930244376615038,1.4695318149355407,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
3.800000000000338,"[62, 35, 20, 10]",31.75,19.60070151805797,"[11.503333333333497, 8.42355190220406, 8.019278237458487, 7.9255354575419945]",8.96792473263451,1.4757323711167032,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
3.9000000000003396,"[62, 35, 20, 10]",31.75,19.60070151805797,"[11.551666666666831, 8.458944977423405, 8.052972683834362, 7.95883602669133]",9.005605088653983,1.481932927297866,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
4.000000000000341,"[62, 35, 20, 10]",31.75,19.60070151805797,"[11.600000000000165, 8.494338052642751, 8.08666713021024, 7.992136595840666]",9.043285444673455,1.4881334834790283,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
4.1000000000003425,"[62, 35, 20, 10]",31.75,19.60070151805797,"[11.648333333333499, 8.529731127862096, 8.120361576586113, 8.025437164990002]",9.080965800692928,1.4943340396601912,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
4.200000000000344,"[62, 35, 20, 10]",31.75,19.60070151805797,"[11.696666666666832, 8.56512420308144, 8.15405602296199, 8.058737734139338]",9.118646156712401,1.5005345958413534,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
4.300000000000345,"[62, 35, 20, 10]",31.75,19.60070151805797,"[11.745000000000166, 8.600517278300785, 8.187750469337866, 8.092038303288675]",9.156326512731873,1.506735152022516,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
4.400000000000347,"[62, 35, 20, 10]",31.75,19.60070151805797,"[11.793333333333502, 8.63591035352013, 8.221444915713741, 8.125338872438011]",9.194006868751345,1.5129357082036794,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
4.500000000000348,"[62, 35, 20, 10]",31.75,19.60070151805797,"[11.841666666666836, 8.671303428739474, 8.255139362089617, 8.158639441587347]",9.231687224770818,1.5191362643848418,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
4.60000000000035,"[62, 35, 20, 10]",31.75,19.60070151805797,"[11.89000000000017, 8.70669650395882, 8.288833808465494, 8.191940010736683]",9.269367580790291,1.525336820566004,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
4.700000000000351,"[62, 35, 20, 10]",31.75,19.60070151805797,"[11.938333333333503, 8.742089579178165, 8.322528254841371, 8.22524057988602]",9.307047936809765,1.5315373767471665,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
4.800000000000352,"[62, 35, 20, 10]",31.75,19.60070151805797,"[11.986666666666837, 8.77748265439751, 8.356222701217245, 8.258541149035356]",9.344728292829236,1.5377379329283294,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
4.900000000000354,"[62, 35, 20, 10]",31.75,19.60070151805797,"[12.03500000000017, 8.812875729616852, 8.389917147593122, 8.291841718184692]",9.38240864884871,1.5439384891094916,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
5.000000000000355,"[62, 35, 20, 10]",31.75,19.60070151805797,"[12.083333333333504, 8.848268804836197, 8.423611593968998, 8.325142287334028]",9.420089004868181,1.5501390452906543,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
5.100000000000357,"[62, 35, 20, 10]",31.75,19.60070151805797,"[12.13166666666684, 8.883661880055543, 8.457306040344873, 8.358442856483363]",9.457769360887655,1.5563396014718178,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
5.200000000000358,"[62, 35, 20, 10]",31.75,19.60070151805797,"[12.180000000000174, 8.919054955274888, 8.491000486720749, 8.391743425632699]",9.495449716907126,1.5625401576529805,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
5.3000000000003595,"[62, 35, 20, 10]",31.75,19.60070151805797,"[12.228333333333508, 8.954448030494232, 8.524694933096626, 8.425043994782037]",9.5331300729266,1.5687407138341425,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
5.400000000000361,"[62, 35, 20, 10]",31.75,19.60070151805797,"[12.276666666666841, 8.989841105713577, 8.558389379472503, 8.458344563931373]",9.570810428946075,1.5749412700153047,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
5.500000000000362,"[62, 35, 20, 10]",31.75,19.60070151805797,"[12.325000000000175, 9.025234180932921, 8.592083825848377, 8.491645133080707]",9.608490784965545,1.581141826196468,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
5.600000000000364,"[62, 35, 20, 10]",31.75,19.60070151805797,"[12.373333333333509, 9.060627256152266, 8.625778272224254, 8.524945702230044]",9.646171140985018,1.5873423823776303,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
5.700000000000365,"[62, 35, 20, 10]",31.75,19.60070151805797,"[12.421666666666843, 9.096020331371612, 8.65947271860013, 8.55824627137938]",9.683851497004492,1.593542938558793,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
5.800000000000367,"[62, 35, 20, 10]",31.75,19.60070151805797,"[12.470000000000176, 9.131413406590957, 8.693167164976007, 8.591546840528716]",9.721531853023965,1.5997434947399551,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
5.900000000000368,"[62, 35, 20, 10]",31.75,19.60070151805797,"[12.518333333333512, 9.166806481810301, 8.72686161135188, 8.624847409678052]",9.759212209043437,1.6059440509211187,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
6.0000000000003695,"[62, 35, 20, 10]",31.75,19.60070151805797,"[12.566666666666846, 9.202199557029646, 8.760556057727758, 8.658147978827389]",9.79689256506291,1.6121446071022811,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
6.100000000000371,"[62, 35, 20, 10]",31.75,19.60070151805797,"[12.61500000000018, 9.23759263224899, 8.794250504103635, 8.691448547976725]",9.834572921082383,1.6183451632834434,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
6.200000000000372,"[62, 35, 20, 10]",31.75,19.60070151805797,"[12.663333333333513, 9.272985707468335, 8.827944950479509, 8.724749117126061]",9.872253277101855,1.6245457194646062,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
6.300000000000374,"[62, 35, 20, 10]",31.75,19.60070151805797,"[12.711666666666847, 9.308378782687681, 8.861639396855386, 8.758049686275397]",9.909933633121328,1.6307462756457685,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
6.400000000000375,"[62, 35, 20, 10]",31.75,19.60070151805797,"[12.760000000000181, 9.343771857907026, 8.895333843231262, 8.791350255424733]",9.9476139891408,1.636946831826931,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
6.500000000000377,"[62, 35, 20, 10]",31.75,19.60070151805797,"[12.808333333333515, 9.37916493312637, 8.929028289607139, 8.82465082457407]",9.985294345160273,1.6431473880080933,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
6.600000000000378,"[62, 35, 20, 10]",31.75,19.60070151805797,"[12.85666666666685, 9.414558008345715, 8.962722735983013, 8.857951393723406]",10.022974701179745,1.649347944189257,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
6.700000000000379,"[62, 35, 20, 10]",31.75,19.60070151805797,"[12.905000000000184, 9.44995108356506, 8.99641718235889, 8.891251962872742]",10.060655057199218,1.6555485003704193,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
6.800000000000381,"[62, 35, 20, 10]",31.75,19.60070151805797,"[12.953333333333518, 9.485344158784404, 9.030111628734765, 8.924552532022078]",10.098335413218692,1.661749056551582,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
6.900000000000382,"[62, 35, 20, 10]",31.75,19.60070151805797,"[13.001666666666852, 9.52073723400375, 9.063806075110643, 8.957853101171413]",10.136015769238163,1.6679496127327444,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
7.000000000000384,"[62, 35, 20, 10]",31.75,19.60070151805797,"[13.050000000000185, 9.556130309223095, 9.097500521486518, 8.991153670320749]",10.173696125257637,1.674150168913907,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
7.100000000000385,"[62, 35, 20, 10]",31.75,19.60070151805797,"[13.09833333333352, 9.59152338444244, 9.131194967862394, 9.024454239470087]",10.21137648127711,1.6803507250950693,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
7.2000000000003865,"[62, 35, 20, 10]",31.75,19.60070151805797,"[13.146666666666853, 9.626916459661784, 9.16488941423827, 9.057754808619423]",10.249056837296584,1.6865512812762316,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
7.300000000000388,"[62, 35, 20, 10]",31.75,19.60070151805797,"[13.195000000000187, 9.662309534881128, 9.198583860614145, 9.091055377768757]",10.286737193316053,1.6927518374573947,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
7.400000000000389,"[62, 35, 20, 10]",31.75,19.60070151805797,"[13.243333333333522, 9.697702610100475, 9.232278306990022, 9.124355946918094]",10.324417549335527,1.6989523936385578,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
7.500000000000391,"[62, 35, 20, 10]",31.75,19.60070151805797,"[13.291666666666856, 9.73309568531982, 9.265972753365897, 9.15765651606743]",10.362097905355,1.7051529498197204,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
7.600000000000392,"[62, 35, 20, 10]",31.75,19.60070151805797,"[13.34000000000019, 9.768488760539164, 9.299667199741775, 9.190957085216766]",10.399778261374474,1.7113535060008827,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
7.700000000000394,"[62, 35, 20, 10]",31.75,19.60070151805797,"[13.388333333333524, 9.803881835758508, 9.33336164611765, 9.224257654366102]",10.437458617393947,1.717554062182045,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
7.800000000000395,"[62, 35, 20, 10]",31.75,19.60070151805797,"[13.436666666666857, 9.839274910977853, 9.367056092493526, 9.257558223515439]",10.475138973413419,1.7237546183632078,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
7.9000000000003965,"[62, 35, 20, 10]",31.75,19.60070151805797,"[13.485000000000191, 9.874667986197197, 9.400750538869403, 9.290858792664775]",10.51281932943289,1.72995517454437,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
8.000000000000398,"[62, 35, 20, 10]",31.75,19.60070151805797,"[13.533333333333525, 9.910061061416542, 9.434444985245277, 9.324159361814111]",10.550499685452364,1.736155730725533,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
8.1000000000004,"[62, 35, 20, 10]",31.75,19.60070151805797,"[13.58166666666686, 9.945454136635886, 9.468139431621154, 9.357459930963447]",10.588180041471837,1.742356286906696,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
8.2000000000004,"[62, 35, 20, 10]",31.75,19.60070151805797,"[13.630000000000194, 9.980847211855231, 9.50183387799703, 9.390760500112783]",10.62586039749131,1.7485568430878589,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
8.300000000000402,"[62, 35, 20, 10]",31.75,19.60070151805797,"[13.678333333333528, 10.016240287074575, 9.535528324372907, 9.42406106926212]",10.663540753510784,1.754757399269021,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
8.400000000000404,"[62, 35, 20, 10]",31.75,19.60070151805797,"[13.726666666666862, 10.05163336229392, 9.569222770748782, 9.457361638411456]",10.701221109530255,1.7609579554501837,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
8.500000000000405,"[62, 35, 20, 10]",31.75,19.60070151805797,"[13.775000000000196, 10.087026437513266, 9.602917217124658, 9.490662207560792]",10.738901465549727,1.7671585116313462,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
8.600000000000406,"[62, 35, 20, 10]",31.75,19.60070151805797,"[13.82333333333353, 10.12241951273261, 9.636611663500535, 9.523962776710128]",10.7765818215692,1.7733590678125084,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
8.700000000000408,"[62, 35, 20, 10]",31.75,19.60070151805797,"[13.871666666666863, 10.157812587951955, 9.67030610987641, 9.557263345859463]",10.814262177588672,1.7795596239936713,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
8.80000000000041,"[62, 35, 20, 10]",31.75,19.60070151805797,"[13.920000000000197, 10.1932056631713, 9.704000556252286, 9.590563915008799]",10.851942533608145,1.785760180174834,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
8.90000000000041,"[62, 35, 20, 10]",31.75,19.60070151805797,"[13.968333333333533, 10.228598738390644, 9.737695002628161, 9.623864484158137]",10.889622889627617,1.791960736355997,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
9.000000000000412,"[62, 35, 20, 10]",31.75,19.60070151805797,"[14.016666666666866, 10.263991813609989, 9.771389449004038, 9.657165053307473]",10.927303245647092,1.7981612925371593,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
9.100000000000414,"[62, 35, 20, 10]",31.75,19.60070151805797,"[14.0650000000002, 10.299384888829335, 9.805083895379912, 9.690465622456808]",10.964983601666562,1.8043618487183224,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
9.200000000000415,"[62, 35, 20, 10]",31.75,19.60070151805797,"[14.113333333333534, 10.33477796404868, 9.83877834175579, 9.723766191606144]",11.002663957686037,1.8105624048994846,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
9.300000000000416,"[62, 35, 20, 10]",31.75,19.60070151805797,"[14.161666666666868, 10.370171039268024, 9.872472788131667, 9.75706676075548]",11.040344313705509,1.816762961080647,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
9.400000000000418,"[62, 35, 20, 10]",31.75,19.60070151805797,"[14.210000000000202, 10.405564114487369, 9.906167234507542, 9.790367329904816]",11.078024669724982,1.8229635172618097,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
9.50000000000042,"[62, 35, 20, 10]",31.75,19.60070151805797,"[14.258333333333535, 10.440957189706713, 9.939861680883418, 9.823667899054152]",11.115705025744454,1.8291640734429722,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
9.60000000000042,"[62, 35, 20, 10]",31.75,19.60070151805797,"[14.306666666666871, 10.476350264926058, 9.973556127259293, 9.856968468203489]",11.153385381763929,1.8353646296241355,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
9.700000000000422,"[62, 35, 20, 10]",31.75,19.60070151805797,"[14.355000000000205, 10.511743340145404, 10.00725057363517, 9.890269037352825]",11.1910657377834,1.8415651858052977,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
9.800000000000423,"[62, 35, 20, 10]",31.75,19.60070151805797,"[14.403333333333538, 10.547136415364749, 10.040945020011044, 9.923569606502163]",11.228746093802874,1.8477657419864604,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
9.900000000000425,"[62, 35, 20, 10]",31.75,19.60070151805797,"[14.451666666666872, 10.582529490584093, 10.074639466386921, 9.956870175651497]",11.266426449822346,1.853966298167623,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
10.000000000000426,"[62, 35, 20, 10]",31.75,19.60070151805797,"[14.500000000000206, 10.617922565803438, 10.108333912762799, 9.990170744800833]",11.304106805841819,1.8601668543487853,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
10.100000000000428,"[62, 35, 20, 10]",31.75,19.60070151805797,"[14.54833333333354, 10.653315641022783, 10.142028359138674, 10.02347131395017]",11.34178716186129,1.866367410529948,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
10.20000000000043,"[62, 35, 20, 10]",31.75,19.60070151805797,"[14.596666666666874, 10.688708716242127, 10.17572280551455, 10.056771883099506]",11.379467517880764,1.8725679667111106,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
10.30000000000043,"[62, 35, 20, 10]",31.75,19.60070151805797,"[14.645000000000207, 10.724101791461473, 10.209417251890425, 10.090072452248842]",11.417147873900236,1.8787685228922728,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
10.400000000000432,"[62, 35, 20, 10]",31.75,19.60070151805797,"[14.693333333333543, 10.759494866680818, 10.243111698266302, 10.123373021398178]",11.45482822991971,1.8849690790734361,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
10.500000000000433,"[62, 35, 20, 10]",31.75,19.60070151805797,"[14.741666666666877, 10.794887941900162, 10.276806144642178, 10.156673590547513]",11.492508585939182,1.8911696352545988,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
10.600000000000435,"[62, 35, 20, 10]",31.75,19.60070151805797,"[14.79000000000021, 10.830281017119507, 10.310500591018053, 10.189974159696849]",11.530188941958656,1.8973701914357615,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
10.700000000000436,"[62, 35, 20, 10]",31.75,19.60070151805797,"[14.838333333333544, 10.865674092338852, 10.34419503739393, 10.223274728846185]",11.567869297978127,1.9035707476169237,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
10.800000000000438,"[62, 35, 20, 10]",31.75,19.60070151805797,"[14.886666666666878, 10.901067167558196, 10.377889483769806, 10.256575297995521]",11.605549653997599,1.9097713037980864,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
10.90000000000044,"[62, 35, 20, 10]",31.75,19.60070151805797,"[14.935000000000212, 10.93646024277754, 10.411583930145682, 10.289875867144858]",11.643230010017072,1.915971859979249,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
11.00000000000044,"[62, 35, 20, 10]",31.75,19.60070151805797,"[14.983333333333546, 10.971853317996885, 10.445278376521557, 10.323176436294196]",11.680910366036546,1.9221724161604112,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
11.100000000000442,"[62, 35, 20, 10]",31.75,19.60070151805797,"[15.031666666666881, 11.00724639321623, 10.478972822897434, 10.356477005443532]",11.71859072205602,1.9283729723415743,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
11.200000000000443,"[62, 35, 20, 10]",31.75,19.60070151805797,"[15.080000000000215, 11.042639468435574, 10.51266726927331, 10.389777574592868]",11.756271078075493,1.9345735285227368,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
11.300000000000445,"[62, 35, 20, 10]",31.75,19.60070151805797,"[15.128333333333549, 11.07803254365492, 10.546361715649185, 10.423078143742202]",11.793951434094964,1.9407740847038997,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
11.400000000000446,"[62, 35, 20, 10]",31.75,19.60070151805797,"[15.176666666666883, 11.113425618874265, 10.58005616202506, 10.456378712891539]",11.831631790114436,1.9469746408850623,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
11.500000000000448,"[62, 35, 20, 10]",31.75,19.60070151805797,"[15.225000000000216, 11.14881869409361, 10.613750608400938, 10.489679282040875]",11.86931214613391,1.9531751970662246,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
11.600000000000449,"[62, 35, 20, 10]",31.75,19.60070151805797,"[15.27333333333355, 11.184211769312954, 10.647445054776814, 10.522979851190211]",11.906992502153383,1.9593757532473872,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
11.70000000000045,"[62, 35, 20, 10]",31.75,19.60070151805797,"[15.321666666666884, 11.219604844532299, 10.681139501152689, 10.556280420339547]",11.944672858172854,1.9655763094285499,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.614779738141581]",0.7753607895909804
